"MALDITOFMS
Listeria serial No.",No.,Srotype,MLST,hly,inlA,clpC,plcA,菌株名,血清型,DuPont ID,DuPont ID Label,RiboGroup,病原性,β溶血性,由来, ,マイクロバンク保存年月日
L92,92,1/2b,13,4,12,12,8,211,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品環境,明治乳業,2009年5月
L93,93,1/2b,13,4,12,12,8,212,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,W,乳製品,明治乳業,2009年5月
L94,94,1/2b,13,4,12,12,8,213,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品,明治乳業,2009年5月
L95,95,1/2b,14,4,12,12,10,214,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品環境,明治乳業,2009年5月
L96,96,1/2b,13,4,12,12,8,215,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品環境,明治乳業,2009年5月
L97,97,1/2b,13,4,12,12,8,216,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L98,98,1/2b,13,4,12,12,8,217,1/2b,DUP-1044,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L99,99,1/2b,13,4,12,12,8,218,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋,乳製品,明治乳業,2009年5月
L100,100,1/2b,13,4,12,12,8,219,1/2b,DUP-1034,Listeria monocytogenes,ECORI 422-64-S-7,,＋＋,乳製品,明治乳業,2009年5月
L101,101,1/2a,52,9,8,1,14,LIS11,1/2a,DUP-19170,Listeria monocytogenes,ECORI 422-71-S-1,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L102,102,1/2b,4,1,10,13,9,LIS12,1/2b,DUP-1042,Listeria monocytogenes,ECORI 422-63-S-6,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L103,103,1/2b,4,1,10,13,9,LIS13,1/2b,DUP-19187,Listeria monocytogenes,ECORI 422-63-S-6,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L104,104,1/2a,52,9,8,1,14,LIS14,1/2a,DUP-1053,Listeria monocytogenes,ECORI 422-71-S-1,,＋＋,辛子明太子,福岡市保健環境研究所,2009年5月
L105,105,1/2b,4,1,10,13,9,LIS15,1/2b,DUP-1042,Listeria monocytogenes,ECORI 422-63-S-6,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
L106,106,1/2a,52,9,8,1,14,LIS17,1/2a,DUP-1053,Listeria monocytogenes,ECORI 422-71-S-1,,＋,辛子明太子,福岡市保健環境研究所,2009年5月
